pn,balanced_score,demand_focused_score,availability_focused_score
MKL02Z32VFM4,1.27,1.27,1.27
KSZ8567STXI,1.24,1.23,1.24
PIC18F1220-E/ML,1.23,1.23,1.23
ABS07-32.768KHZ-T,1.22,1.22,1.22
1N4004,1.16,1.16,1.17
S29GL256S90TFI020,1.14,1.14,1.15
BAS21,1.07,1.06,1.07
MK21FX512AVMC12,1.05,1.05,1.06
BC846B,1.05,1.05,1.05
1N5822,1.04,1.04,1.05
MURS320T3G,1.02,1.02,1.03
AT24CM01-SHD-B,1.02,1.02,1.03
MBRD360T4G,1.0,1.0,1.0
MBRS140T3G,0.98,0.98,0.99
282080-1,0.97,0.97,0.97
BC856B,0.97,0.97,0.97
NDS9407,0.96,0.96,0.96
ADA4004-2ARMZ,0.95,0.95,0.96
BAS21LT1G,0.95,0.94,0.95
MK20DN512ZVLL10,0.94,0.94,0.95
CRCW06030000Z0EA,0.92,0.92,0.93
XC6SLX45T-3CSG324I,0.92,0.92,0.93
BAT54A,0.92,0.92,0.93
2N7002LT1G,0.92,0.92,0.93
STM32F427ZGT6,0.91,0.91,0.92
MBRS3100T3G,0.91,0.91,0.92
P6KE10A,0.91,0.9,0.91
ES1D,0.86,0.86,0.86
CY8C5468AXI-LP042,0.85,0.85,0.85
MK22FX512VLH12,0.85,0.85,0.86
2N5401,0.84,0.84,0.85
MUR820G,0.83,0.83,0.83
AT27C010-45JU,0.83,0.83,0.83
BAW56,0.83,0.82,0.83
ADUM5401ARWZ-RL,0.82,0.81,0.82
MK22FX512VMD12,0.82,0.82,0.82
2866750,0.81,0.81,0.81
MK21FX512VLQ12,0.81,0.81,0.82
SMAJ5.0A,0.81,0.8,0.81
IRF840,0.8,0.79,0.8
BC847C,0.78,0.78,0.78
BC857B,0.77,0.77,0.78
1N5817,0.76,0.75,0.76
MKM33Z128ACLH5,0.75,0.75,0.76
MMBT3906LT1G,0.75,0.75,0.76
MB6S,0.74,0.74,0.75
2904600,0.73,0.72,0.73
MCF52236CAF50,0.73,0.73,0.73
640445-4,0.72,0.72,0.73
MBRS140T3,0.72,0.72,0.73
SMMBT3904LT1G,0.71,0.7,0.71
JMK212BJ226MG-T,0.7,0.7,0.71
5205980-1,0.7,0.7,0.71
ERJ-3EKF1001V,0.69,0.69,0.69
1-329631-2,0.69,0.68,0.69
MC34063ADR2G,0.69,0.69,0.7
87832-1420,0.69,0.69,0.7
SMBJ12A,0.69,0.68,0.69
B360B-13-F,0.68,0.68,0.69
SMBJ36A,0.68,0.68,0.68
FTT0904,0.68,0.68,0.68
CRCW06031K00FKEA,0.67,0.67,0.68
39-01-2045,0.67,0.67,0.68
MBRS120T3,0.66,0.66,0.67
BZX84C5V1,0.66,0.66,0.67
MBRS360T3G,0.65,0.64,0.65
SMBJ36CA,0.64,0.64,0.64
1N914,0.63,0.63,0.64
SMBJ30CA,0.63,0.63,0.64
BC846,0.63,0.63,0.64
BC847CWT1G,0.62,0.61,0.62
ISL32172EIVZ,0.62,0.62,0.62
SMCJ33CA,0.61,0.6,0.61
SMAJ36CA,0.61,0.6,0.61
LM2903D,0.61,0.61,0.62
MBR20100CT,0.6,0.6,0.61
ERJ-6GEY0R00V,0.59,0.58,0.59
08055C104KAT2A,0.59,0.58,0.59
FFSH50120A,0.58,0.58,0.59
BAV99WT1G,0.58,0.58,0.59
S8VK-C12024,0.58,0.58,0.59
NCP45541IMNTWG-H,0.58,0.58,0.59
SMBJ30A,0.58,0.58,0.58
SMAJ15A,0.56,0.56,0.56
SMBJ28A,0.56,0.56,0.57
GCM188R71H223KA37D,0.56,0.56,0.57
S26KS512SDPBHI020,0.55,0.55,0.56
MBRS130LT3G,0.54,0.54,0.54
5555165-1,0.54,0.54,0.55
LQG15HS4N7S02D,0.54,0.54,0.55
SMAJ12CA,0.54,0.54,0.55
EPM570T100I5N,0.53,0.52,0.53
RC0603FR-07100KL,0.53,0.52,0.53
C0603C104K5RACTU,0.53,0.53,0.54
MPSA42,0.53,0.52,0.53
2N7002KT1G,0.53,0.53,0.54
VND7140AJTR,0.53,0.53,0.54
UMK107AB7105KA-T,0.52,0.52,0.53
TL431AIDBZR,0.52,0.52,0.53
SMAJ6.0A,0.52,0.52,0.53
RC0402FR-0733R2L,0.52,0.51,0.52
NC7SZ125P5X,0.52,0.52,0.53
SMCJ33A,0.52,0.52,0.52
515-1064F,0.51,0.5,0.51
SMCJ24A,0.51,0.5,0.51
DAC7760IPWP,0.51,0.51,0.52
5520259-4,0.51,0.51,0.52
SMCJ36A,0.5,0.5,0.5
EYECAP-SIT(A)2.5Y,0.5,0.49,0.5
H1102NL,0.5,0.5,0.51
BAT54SWT1G,0.5,0.5,0.5
KSZ9031RNXVB-VAO,0.5,0.5,0.5
25AA256-I/SN,0.5,0.5,0.51
1625890-4,0.5,0.5,0.5
1N5818,0.49,0.49,0.49
2305018-2,0.49,0.49,0.49
LM2903DR2G,0.49,0.49,0.5
BZX84C10,0.48,0.48,0.49
D38999/20WD35SN,0.47,0.47,0.48
SMBJ6.0CA,0.47,0.47,0.48
MMBT5401,0.47,0.46,0.47
D38999/26WB35PN,0.47,0.47,0.47
TCAN334DCNR,0.47,0.46,0.47
53261-0471,0.47,0.47,0.48
SMAJ33A,0.46,0.46,0.47
NSR20F30NXT5G,0.46,0.46,0.47
1N4001G,0.46,0.46,0.47
CPF0402B100KE1,0.46,0.45,0.46
TM4C123BH6PZI,0.46,0.46,0.46
MCIMX516AJM6C,0.45,0.44,0.45
2N7002DW,0.45,0.45,0.45
SMBJ6.0A,0.45,0.44,0.45
MRA4007T3G,0.44,0.44,0.45
LMK212BJ226MG-T,0.44,0.43,0.44
ERJ-6ENF10R0V,0.44,0.43,0.44
10118193-0001LF,0.44,0.43,0.44
LM393DR2G,0.44,0.44,0.45
NCP718AMT330TBG,0.44,0.44,0.44
515-1061F,0.44,0.43,0.44
RMCF0402FT100K,0.44,0.44,0.44
MCIMX512DJM8C,0.44,0.44,0.45
BC847A,0.44,0.44,0.45
16SVPF180M,0.43,0.43,0.44
MC7805CTG,0.43,0.42,0.43
SMBJ60A,0.43,0.43,0.44
1N4148TA,0.43,0.43,0.44
NRVBS540T3G,0.43,0.43,0.44
CL05B104KO5NNNC,0.43,0.42,0.43
597-3021-507F,0.42,0.42,0.42
ATXMEGA16A4U-AUR,0.42,0.42,0.42
MPSA92,0.42,0.41,0.42
350735-1,0.42,0.42,0.43
53398-0471,0.42,0.42,0.43
54819-0519,0.41,0.41,0.42
S3M,0.41,0.41,0.42
DSPB56371AF150,0.41,0.41,0.41
MURD620CTT4G,0.41,0.4,0.41
SPC5646CCF0VLU1R,0.4,0.4,0.4
BAS40,0.4,0.4,0.41
ERJ-3EKF2002V,0.4,0.4,0.4
120,0.4,0.4,0.41
SMCJ15CA,0.4,0.4,0.41
LM317MBSTT3G,0.39,0.39,0.39
1SMB5925BT3G,0.39,0.39,0.39
MMBD914LT1G,0.39,0.39,0.39
FTSH-105-01-F-DV-K-P-TR,0.38,0.38,0.38
FDC5612,0.38,0.38,0.39
BZX84C3V3,0.38,0.38,0.38
MMBT5551LT1G,0.38,0.38,0.38
5-747904-2,0.38,0.38,0.39
T1042NXE7WQB,0.38,0.38,0.38
SMBJ60CA,0.38,0.37,0.38
ES1G,0.37,0.37,0.38
SMBJ58CA,0.37,0.36,0.37
RT314012,0.36,0.35,0.36
128,0.36,0.36,0.36
ES1B,0.35,0.35,0.36
1N4745A,0.35,0.35,0.36
ABMM2-8.000MHZ-E2-T,0.34,0.34,0.35
BAV70W,0.34,0.33,0.34
31818,0.34,0.34,0.34
RJHSE5080,0.34,0.34,0.35
BC847BLT1G,0.34,0.34,0.35
DT06-2S-CE06,0.34,0.34,0.35
NTS4001NT1G,0.34,0.34,0.34
206138-8,0.34,0.34,0.34
NDS7002A,0.33,0.33,0.34
5787834-1,0.33,0.32,0.33
BAS316,0.33,0.33,0.33
SMCJ28A,0.33,0.33,0.34
SY89112UMY-TR,0.33,0.33,0.33
BC846BPDW1T1G,0.33,0.33,0.34
2688080,0.33,0.33,0.33
FDN337N,0.33,0.33,0.33
SMBJ14A,0.33,0.33,0.34
1N5230B,0.33,0.33,0.34
53261-0371,0.33,0.33,0.33
AD8420ARMZ-R7,0.33,0.32,0.33
321045,0.32,0.32,0.33
ERA-2AEB103X,0.32,0.31,0.32
BSS138L,0.32,0.32,0.32
SMCJ28CA,0.32,0.31,0.32
P6KE150A,0.31,0.31,0.32
1-480705-0,0.31,0.31,0.32
AT25512N-SH-B,0.31,0.31,0.32
BSS138-7-F,0.31,0.31,0.32
1.5KE18A,0.31,0.3,0.31
SMCJ18A,0.31,0.3,0.31
LAN8720AI-CP,0.31,0.31,0.32
SB5100,0.31,0.31,0.32
50212-8000,0.3,0.3,0.31
SI4816BDY-T1-E3,0.3,0.3,0.31
4-1437565-2,0.3,0.3,0.31
U.FL-R-SMT(10),0.3,0.3,0.3
06035C102KAT2A,0.3,0.3,0.31
MC78M05CDTRKG,0.3,0.29,0.3
SMCJ60A,0.3,0.29,0.3
SMCJ58A,0.3,0.3,0.31
U.FL-R-SMT-1(01),0.3,0.3,0.3
TPS53515RVER,0.3,0.3,0.31
2N2219A,0.3,0.3,0.3
BZX84C16,0.3,0.29,0.3
MMSZ5248B,0.3,0.29,0.3
MBR2045CT,0.3,0.3,0.31
1287,0.29,0.29,0.3
1N4737A,0.29,0.29,0.29
BAV199LT1G,0.29,0.28,0.29
C1608X7R1C105K080AC,0.29,0.29,0.3
030-2491-001,0.29,0.29,0.3
P6KE6.8A,0.29,0.29,0.3
08055C103KAT2A,0.29,0.29,0.3
DLW5BTM101SQ2L,0.29,0.29,0.3
EMK212BJ106KG-T,0.29,0.29,0.3
MMBT3904LT1,0.29,0.29,0.3
NUP2201MR6T1G,0.29,0.29,0.3
ERJ-3EKF4701V,0.28,0.28,0.28
OA172SAPL-11-1TBIP55,0.28,0.28,0.29
TSW-102-07-G-S,0.28,0.27,0.28
ERJ-3EKF2201V,0.28,0.27,0.28
SMCJ5.0CA,0.28,0.28,0.29
EE-SX1042,0.28,0.28,0.29
FSM6JSMATR,0.28,0.28,0.28
CM322522-100KL,0.28,0.28,0.29
207467-1,0.28,0.28,0.29
SNT-100-BK-G,0.28,0.28,0.29
102387-3,0.28,0.28,0.28
SMAJ20A,0.28,0.28,0.28
SS32,0.28,0.27,0.28
MIC1555YM5-TR,0.27,0.26,0.27
CRCW06030000Z0EAHP,0.27,0.27,0.28
SPC5674FF3MVR3,0.27,0.27,0.27
SI2337DS-T1-E3,0.27,0.27,0.28
1N4736A,0.27,0.27,0.27
TSH22IDT,0.27,0.27,0.27
R-78E5.0-0.5,0.27,0.27,0.28
OPI1264C,0.27,0.27,0.27
SMBJ85A,0.27,0.27,0.28
SB360,0.27,0.27,0.28
P6KE12CA,0.27,0.27,0.27
CL05B103KB5NNNC,0.27,0.27,0.28
MMBT3904-7-F,0.27,0.26,0.27
NTD2955T4G,0.27,0.27,0.28
P6SMB6.8A,0.27,0.27,0.27
MOCD207R2M,0.27,0.27,0.27
BAV21WS,0.27,0.27,0.27
DF02S,0.27,0.27,0.27
GJM1555C1H3R9WB01D,0.27,0.27,0.28
39-00-0047,0.27,0.27,0.27
MBR0530,0.26,0.26,0.27
CL10B103KB8NNNC,0.26,0.26,0.27
MBR1045,0.26,0.26,0.27
SMCJ60CA,0.26,0.26,0.27
726386-2,0.26,0.26,0.26
SMAJ70A,0.26,0.26,0.27
SMAJ60A,0.26,0.26,0.27
J112,0.26,0.26,0.27
102387-1,0.26,0.25,0.26
3266W-1-103LF,0.26,0.26,0.26
D38999/26WE35SN,0.26,0.25,0.26
LM2904DR,0.26,0.26,0.27
BAT54AW,0.26,0.26,0.27
TMK105BJ104KV-F,0.26,0.26,0.27
205206-3,0.26,0.26,0.27
BZX84C12LT1G,0.26,0.26,0.27
50-57-9402,0.26,0.26,0.26
MC74HC595ADR2G,0.26,0.26,0.27
TPS2491DGS,0.26,0.26,0.27
BZX84C3V9,0.26,0.26,0.26
D38999/20WE35SN,0.26,0.26,0.27
1.5KE6.8A,0.26,0.26,0.27
SMCJ18CA,0.26,0.25,0.26
1N4005G,0.26,0.25,0.26
MMBT2222AWT1G,0.26,0.26,0.27
SMBJ90A,0.26,0.26,0.27
CY8C4125AZI-483,0.26,0.26,0.26
NCV8445DR2G,0.26,0.26,0.27
BC850C,0.26,0.25,0.26
CC0402KRX7R9BB103,0.26,0.26,0.26
RK73H1ETTP1001F,0.25,0.25,0.25
Z15GQ22B,0.25,0.25,0.25
BCX56-16,0.25,0.25,0.26
AT25512N-SH-T,0.25,0.25,0.26
FGH60N60SMD,0.25,0.25,0.26
TMK107B7105KA-T,0.25,0.25,0.26
MMBD7000LT1G,0.25,0.25,0.25
1N4003G,0.25,0.25,0.25
SMCJ40A,0.25,0.25,0.25
MMSZ5242BT1G,0.25,0.25,0.26
1N4756A,0.25,0.25,0.26
P6KE30A,0.25,0.25,0.25
1.5KE400CA,0.25,0.25,0.26
1.5KE180A,0.25,0.25,0.25
ESD9B5.0ST5G,0.25,0.25,0.25
04023C104KAT2A,0.25,0.25,0.25
BC817-16LT1G,0.25,0.25,0.26
0603ESDA2-TR2,0.25,0.24,0.25
CC0402KRX7R9BB104,0.25,0.24,0.25
MBR230LSFT1G,0.25,0.25,0.26
SMAJ48CA,0.25,0.25,0.25
2337019-1,0.25,0.25,0.26
SMCJ40CA,0.25,0.25,0.25
FDS86242,0.25,0.25,0.26
RS1G,0.25,0.25,0.26
EMK107B7105KA-T,0.25,0.24,0.25
64320-1301,0.25,0.25,0.26
P6KE68CA,0.25,0.25,0.25
BC848CLT1G,0.25,0.24,0.25
350715-1,0.25,0.25,0.26
SMAJ51CA,0.25,0.25,0.26
D38999/20WC35PN,0.25,0.25,0.25
1.5KE250A,0.24,0.24,0.24
SMAJ20CA,0.24,0.24,0.24
SMMBTA06LT1G,0.24,0.24,0.25
1734035-2,0.24,0.24,0.25
DAC7760IRHAR,0.24,0.24,0.24
MMSZ5245BT1G,0.24,0.23,0.24
MURS340T3G,0.24,0.24,0.24
LAN8742AI-CZ-TR,0.24,0.24,0.25
RB520S30T1G,0.24,0.24,0.24
2N7002KW,0.24,0.23,0.24
16-02-0103,0.24,0.23,0.24
1.5KE220A,0.24,0.24,0.25
SST25VF016B-50-4I-S2AF,0.24,0.24,0.25
1.5KE100A,0.24,0.24,0.25
UMK107BJ105KA-T,0.24,0.24,0.24
5-534237-4,0.24,0.24,0.25
MMBTA92LT1G,0.24,0.24,0.24
LM337T,0.24,0.24,0.24
C3216X5R1V226M160AC,0.24,0.24,0.25
PT61020EL,0.24,0.24,0.24
LM317LDR2G,0.24,0.24,0.25
W4P,0.24,0.23,0.24
D38999/20WB35SN,0.24,0.24,0.24
030-2410-001,0.24,0.23,0.24
BCX53-16,0.24,0.24,0.25
P6KE200CA,0.23,0.23,0.23
P6KE27A,0.23,0.23,0.23
SMCJ170CA,0.23,0.23,0.24
SMMBT2907ALT1G,0.23,0.23,0.24
SMAJ7.0CA,0.23,0.23,0.23
GRM155R71H102KA01D,0.23,0.23,0.24
SMAJ70CA,0.23,0.23,0.23
SMBJ90CA,0.23,0.23,0.24
GRM188R61E106MA73D,0.23,0.23,0.24
NC7SP125P5X,0.23,0.23,0.24
ES2B,0.23,0.23,0.23
1N5228B,0.23,0.23,0.24
SMCJ16A,0.23,0.23,0.24
HMJ316BB7105KLHT,0.23,0.23,0.23
TPS62823DLCR,0.23,0.23,0.23
BCV27,0.23,0.23,0.23
RC0402FR-0749R9L,0.23,0.23,0.24
AT60-202-20141,0.23,0.23,0.24
NVMFS5C604NLWFT1G,0.23,0.23,0.24
P6SMB36CA,0.23,0.23,0.24
68000-103HLF,0.23,0.23,0.23
LMK105BJ105KV-F,0.22,0.22,0.23
MBR20200CTG,0.22,0.21,0.22
CL21B105KBFNNNE,0.22,0.22,0.22
5-1393243-4,0.22,0.21,0.22
P6KE39CA,0.22,0.22,0.22
207463-1,0.22,0.21,0.22
MIMX8MM5CVTKZAA,0.22,0.21,0.22
BZX84C11,0.22,0.22,0.22
SMCJ150CA,0.22,0.21,0.22
SMCJ85CA,0.22,0.22,0.23
1.5KE30A,0.22,0.22,0.22
KSZ8081RNAIA-TR,0.22,0.22,0.23
142-0701-801,0.22,0.22,0.22
RC0402FR-0747KL,0.22,0.22,0.23
502570-0893,0.22,0.22,0.23
SMMSD4148T1G,0.22,0.21,0.22
C0603C104K5RAC,0.22,0.21,0.22
USB2512B-AEZG,0.22,0.22,0.23
22-11-2022,0.22,0.22,0.23
0001.2514,0.22,0.21,0.22
P6KE6.8CA,0.22,0.22,0.22
SMCJ100CA,0.22,0.22,0.23
1N5223B,0.22,0.22,0.23
10001,0.22,0.22,0.23
P6KE36A,0.21,0.21,0.21
RC1206FR-0710KL,0.21,0.21,0.22
292336-1,0.21,0.21,0.22
CC0603KRX7R7BB104,0.21,0.21,0.22
SMCJ54CA,0.21,0.21,0.21
B340A-13-F,0.21,0.21,0.22
1.5KE350A,0.21,0.21,0.22
EMK105B7104KVHF,0.21,0.21,0.22
SMBJ150CA,0.21,0.2,0.21
UMK316AB7475KL-T,0.21,0.2,0.21
172,0.21,0.21,0.22
4610X-101-103LF,0.21,0.21,0.21
BC327-25,0.21,0.21,0.22
1.5KE100CA,0.21,0.21,0.22
06033C104KAT2A,0.21,0.21,0.21
GS1M,0.21,0.21,0.22
TAJA106K016RNJ,0.21,0.2,0.21
SMCJ75CA,0.21,0.2,0.21
CC0603KRX7R9BB102,0.21,0.21,0.21
SMAJ100CA,0.21,0.21,0.22
52559-1252,0.21,0.2,0.21
NC7WZ04P6X,0.21,0.21,0.22
2N7002-7-F,0.21,0.21,0.22
ASEMB-50.000MHZ-LC-T,0.21,0.21,0.22
SMBJ130A,0.21,0.21,0.21
CL10A106KP8NNNC,0.21,0.21,0.22
TJA1051T/3/1J,0.21,0.21,0.22
LM2674MX-ADJ/NOPB,0.21,0.21,0.22
P6KE39,0.21,0.21,0.21
SMBJ8.0CA,0.21,0.21,0.21
1888247-1,0.21,0.21,0.21
S8VKC12024,0.21,0.21,0.22
CRCW060310R0FKEA,0.21,0.2,0.21
1981584-1,0.21,0.21,0.22
SMAJ9.0A,0.21,0.21,0.21
BAV99-7-F,0.21,0.21,0.22
SMAJ85CA,0.21,0.21,0.22
SMBJ78CA,0.2,0.2,0.21
TAJE107M025RNJ,0.2,0.2,0.2
170366-1,0.2,0.2,0.21
BC856BLT1G,0.2,0.2,0.2
S2B,0.2,0.2,0.21
LMK107BJ475KA-T,0.2,0.2,0.2
1734035-1,0.2,0.2,0.21
NTR4502PT1G,0.2,0.2,0.21
1.5KE150A,0.2,0.2,0.21
CBB22,0.2,0.19,0.2
BCV26,0.2,0.2,0.21
1.5KE12A,0.2,0.2,0.21
BC847BDW1T1G,0.2,0.2,0.21
BZX84C13,0.2,0.2,0.21
BZX84C3V6,0.2,0.2,0.21
DT04-3P,0.2,0.2,0.21
SML-LXT0805GW-TR,0.2,0.19,0.2
SN74HC14NSR,0.2,0.2,0.21
GMK325BJ106KN-T,0.2,0.2,0.21
ERJ3EKF1003V,0.2,0.2,0.21
43030-0008,0.2,0.2,0.21
MS25036-108,0.2,0.2,0.21
IRLML9301TRPBF,0.2,0.2,0.2
EMK316BBJ476ML-T,0.2,0.2,0.21
1N4757A,0.2,0.19,0.2
2N3819,0.2,0.2,0.21
BZX84C2V7,0.2,0.19,0.2
DT06-2S-E008,0.2,0.2,0.21
NC7SZ11P6X,0.2,0.2,0.21
MMBTA56LT1G,0.2,0.2,0.21
TPS22918DBVR,0.2,0.2,0.21
RC0603FR-0715KL,0.2,0.19,0.2
MURA120T3G,0.2,0.19,0.2
ERJ2RKF4701X,0.2,0.2,0.21
D38999/20WA35PN,0.2,0.2,0.2
D38999/26WC98SN,0.2,0.2,0.21
C2012X5R1H475K125AB,0.2,0.2,0.21
SMBJ7.5A,0.2,0.2,0.2
P6KE51A,0.2,0.19,0.2
P6KE47CA,0.2,0.2,0.21
XC6SLX45-2FGG484C,0.2,0.2,0.21
SMBJ64A,0.2,0.2,0.21
P6KE75CA,0.2,0.19,0.2
320551,0.2,0.19,0.2
SMBJ9.0CA,0.2,0.2,0.21
GRM188R71H103KA01D,0.2,0.2,0.21
LMR-600-DB,0.2,0.2,0.21
10M04SCU169C8G,0.2,0.2,0.21
BCP56-16T1G,0.2,0.2,0.2
5788336-1,0.2,0.2,0.21
Q13FC1350000400,0.2,0.2,0.21
ERA-2AEB102X,0.2,0.2,0.2
RJS-5EPFFP-LC7002,0.2,0.19,0.2
P6KE43A,0.19,0.19,0.2
0402B104K160CT,0.19,0.19,0.2
UF4005,0.19,0.19,0.19
ATTINY26-16SUR,0.19,0.19,0.2
MMSZ4678T1G,0.19,0.19,0.2
EMK107BBJ106MA-T,0.19,0.19,0.19
FTSH-105-01-L-DV-K-A-TR,0.19,0.19,0.19
4001,0.19,0.19,0.2
SMBJ17CA,0.19,0.19,0.19
34072,0.19,0.19,0.19
S29GL128S90TFI010,0.19,0.19,0.2
292303-7,0.19,0.19,0.19
MM3Z5V6ST1G,0.19,0.19,0.2
0460-202-20141,0.19,0.19,0.2
760,0.19,0.19,0.19
GRM155R71E103KA01D,0.19,0.19,0.2
SMBJ11CA,0.19,0.19,0.19
BCP55,0.19,0.19,0.19
P6KE36,0.19,0.19,0.2
CL05A106MQ5NUNC,0.19,0.18,0.19
SMCJ16CA,0.19,0.19,0.2
SMCJ90A,0.19,0.19,0.2
MMBTH81,0.19,0.19,0.19
CR0603-FX-1000ELF,0.19,0.19,0.2
ESD9X3.3ST5G,0.19,0.19,0.2
43045-0800,0.19,0.19,0.19
16-02-0087,0.19,0.19,0.2
501,0.19,0.19,0.19
0ZCJ0020FF2E,0.19,0.19,0.2
D20419,0.19,0.19,0.2
1SMB5913BT3G,0.19,0.19,0.19
D38999/24WC98SN,0.19,0.19,0.19
C0603C104K3RACTU,0.19,0.18,0.19
NCV47711PDAJR2G,0.19,0.19,0.19
1658621-1,0.19,0.19,0.2
LAN8720AI-CP-ABC,0.19,0.19,0.2
NTF3055L108T1G,0.19,0.18,0.19
CL32B106KBJNNNE,0.19,0.19,0.2
BZX84C6V2LT1G,0.19,0.18,0.19
BZX84C18LT1G,0.19,0.19,0.19
SD05T1G,0.19,0.18,0.19
SMAJ45CA,0.19,0.19,0.2
BC856BDW1T1G,0.19,0.19,0.2
MUR420,0.19,0.19,0.2
BZV55C3V3,0.19,0.19,0.2
LMK105BBJ475MVLF,0.18,0.18,0.19
FTSH-105-01-L-DV-K-A-P,0.18,0.18,0.18
AB26TRQ-32.768KHZ-T,0.18,0.17,0.18
P6SMB15A,0.18,0.17,0.18
1981568-1,0.18,0.18,0.19
MBRA2H100T3G,0.18,0.18,0.18
XC6SLX9-2CSG225C,0.18,0.18,0.19
SAK-C164CI-8EM,0.18,0.18,0.19
1.5KE7.5A,0.18,0.17,0.18
132134-15,0.18,0.18,0.19
MC7805CD2TR4G,0.18,0.18,0.18
GCM1555C1H101JA16D,0.18,0.17,0.18
RC1206FR-07100RL,0.18,0.17,0.18
600,0.18,0.18,0.18
STPS1L40M,0.18,0.18,0.19
SN74LVC1G125DCKR,0.18,0.18,0.19
3557,0.18,0.17,0.18
JMK105BBJ475MV-F,0.18,0.18,0.19
SMBJ9.0A,0.18,0.18,0.18
P6SMB18A,0.18,0.18,0.19
UMK325AB7106KMHP,0.18,0.18,0.19
FDN302P,0.18,0.18,0.18
CR0603-FX-10R0ELF,0.18,0.18,0.19
JMK212BJ476MG-T,0.18,0.18,0.18
FTSH-105-01-L-DV-P-TR,0.18,0.18,0.19
LM2576T-ADJG,0.18,0.18,0.19
47219-2001,0.18,0.17,0.18
MC7805BDTG,0.18,0.18,0.19
FTSH-105-01-L-DV-K-A-P-TR,0.18,0.18,0.18
W12P,0.18,0.18,0.19
77138-101LF,0.18,0.18,0.19
22-01-3047,0.18,0.18,0.19
LMK212BJ106KG-T,0.18,0.17,0.18
CAT24C128WI-GT3,0.18,0.18,0.19
573300D00010G,0.18,0.18,0.19
CL21B106KOQNNNE,0.18,0.18,0.18
USB3300-EZK,0.18,0.18,0.19
PD69101ILQ-TR,0.18,0.18,0.19
39-00-0060,0.18,0.18,0.18
172159-1,0.18,0.18,0.18
PIC24FJ256GB106-I/PT,0.18,0.18,0.18
GRM32ER60J107ME20L,0.18,0.18,0.19
1729128,0.18,0.18,0.19
2-881545-2,0.18,0.18,0.19
GRM32ER71E226KE15L,0.18,0.18,0.19
SMCJ78A,0.18,0.18,0.19
SBCP56-16T1G,0.18,0.18,0.19
2-520181-2,0.18,0.17,0.18
KSZ8081MLXIA,0.18,0.18,0.19
D38999/20WA98PN,0.18,0.17,0.18
GRM1555C1H100JA01D,0.18,0.18,0.18
1-406541-5,0.17,0.16,0.17
MS25036-153,0.17,0.16,0.17
LIS2DH12TR,0.17,0.17,0.17
SMBJ78A,0.17,0.17,0.18
5.0SMDJ60A,0.17,0.17,0.17
W3P-1939,0.17,0.17,0.17
1.5KE82CA,0.17,0.17,0.17
AC0603FR-0710KL,0.17,0.17,0.17
MMBFJ201,0.17,0.17,0.18
89096-013,0.17,0.17,0.18
LAN8710A-EZC-TR,0.17,0.17,0.17
PCA82C250T,0.17,0.17,0.17
AT60-16-0622,0.17,0.16,0.17
CL31A226KAHNNNE,0.17,0.16,0.17
RE034024,0.17,0.17,0.18
1.5KE440A,0.17,0.16,0.17
SB550,0.17,0.17,0.18
SMAJ8.5CA,0.17,0.17,0.18
BAT54CTT1G,0.17,0.17,0.18
CAT24C16WI-GT3,0.17,0.17,0.18
